Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
Biograph Vision,Biograph Vision,Siemens,16,Standard,140,,6,0.6,3.6,32.77,33.35
Biograph Vision,Biograph Vision,Siemens,16,Standard,140,,8,0.6,4.8,30.12,30.65
Biograph Vision,Biograph Vision,Siemens,16,Standard Z-sharp,140,,8,0.6,4.8,36.16,36.6
Biograph Vision,Biograph Vision,Siemens,16,Standard,140,,1,5,5,18.16,18.48
Biograph Vision,Biograph Vision,Siemens,16,Standard Z-sharp,140,,10,0.6,6,25.07,25.4
Biograph Vision,Biograph Vision,Siemens,16,Standard,140,,6,1.2,7.2,26.11,26.56
Biograph Vision,Biograph Vision,Siemens,16,Standard,140,,1,10,10,18.16,18.48
Biograph Vision,Biograph Vision,Siemens,16,Standard Z-sharp,140,,20,0.6,12,25.55,25.89
Biograph Vision,Biograph Vision,Siemens,16,Standard,140,,12,1.2,14.4,23.3,23.7
Biograph Vision,Biograph Vision,Siemens,16,Standard,140,,64,0.6,19.2,20.33,20.69
Biograph Vision,Biograph Vision,Siemens,16,Standard Z-sharp,140,,64,0.6,38.4,21.09,21.37
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,2,1,2,2.36,2.36
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,6,0.6,3.6,3.83,3.81
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,8,0.6,4.8,3.52,3.51
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,70,,8,0.6,4.8,4.12,4.07
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,1,5,5,2.12,2.11
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,70,,10,0.6,6,2.86,2.82
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,6,1.2,7.2,3.05,3.04
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,1,10,10,2.12,2.11
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,70,,20,0.6,12,2.91,2.88
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,12,1.2,14.4,2.72,2.71
Biograph Vision,Biograph Vision,Siemens,16,Narrow,70,,64,0.6,19.2,2.38,2.37
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,70,,64,0.6,38.4,2.4,2.37
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,2,1,2,3.81,3.78
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,6,0.6,3.6,6.17,6.12
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,8,0.6,4.8,5.67,5.63
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,80,,8,0.6,4.8,6.58,6.44
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,1,5,5,3.42,3.39
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,80,,10,0.6,6,4.56,4.47
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,6,1.2,7.2,4.92,4.88
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,1,10,10,3.42,3.39
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,80,,20,0.6,12,4.65,4.55
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,12,1.2,14.4,4.39,4.35
Biograph Vision,Biograph Vision,Siemens,16,Narrow,80,,64,0.6,19.2,3.83,3.8
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,80,,64,0.6,38.4,3.84,3.76
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,2,1,2,7.81,7.69
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,6,0.6,3.6,12.65,12.45
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,8,0.6,4.8,11.63,11.44
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,100,,8,0.6,4.8,13.53,13.14
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,1,5,5,7.01,6.9
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,100,,10,0.6,6,9.38,9.11
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,6,1.2,7.2,10.08,9.92
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,1,10,10,7.01,6.9
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,100,,20,0.6,12,9.56,9.29
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,12,1.2,14.4,8.99,8.85
Biograph Vision,Biograph Vision,Siemens,16,Narrow,100,,64,0.6,19.2,7.85,7.72
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,100,,64,0.6,38.4,7.89,7.67
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,2,1,2,12.93,12.68
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,6,0.6,3.6,20.93,20.52
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,8,0.6,4.8,19.23,18.86
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,120,,8,0.6,4.8,22.53,21.91
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,1,5,5,11.6,11.37
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,120,,10,0.6,6,15.62,15.19
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,6,1.2,7.2,16.67,16.35
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,1,10,10,11.6,11.37
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,120,,20,0.6,12,15.92,15.48
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,12,1.2,14.4,14.87,14.59
Biograph Vision,Biograph Vision,Siemens,16,Narrow,120,,64,0.6,19.2,12.98,12.73
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,120,,64,0.6,38.4,13.14,12.78
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,2,1,2,18.83,18.5
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,6,0.6,3.6,30.49,29.95
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,8,0.6,4.8,28.02,27.53
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,140,,8,0.6,4.8,33.71,32.85
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,1,5,5,16.89,16.6
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,140,,10,0.6,6,23.38,22.77
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,6,1.2,7.2,24.29,23.86
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,1,10,10,16.89,16.6
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,140,,20,0.6,12,23.82,23.21
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,12,1.2,14.4,21.67,21.29
Biograph Vision,Biograph Vision,Siemens,16,Narrow,140,,64,0.6,19.2,18.91,18.58
Biograph Vision,Biograph Vision,Siemens,16,Narrow Z-sharp,140,,64,0.6,38.4,19.67,19.16
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,2,1,2,0.61,1.13
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,6,0.6,3.6,0.99,1.83
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,8,0.6,4.8,0.91,1.68
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,70,,8,0.6,4.8,1.07,1.97
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,1,5,5,0.55,1.01
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,70,,10,0.6,6,0.74,1.37
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,6,1.2,7.2,0.79,1.46
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,1,10,10,0.55,1.01
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,70,,20,0.6,12,0.75,1.4
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,12,1.2,14.4,0.7,1.3
Biograph Vision,Biograph Vision,Siemens,32,Standard,70,,64,0.6,19.2,0.61,1.14
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,70,,64,0.6,38.4,0.62,1.15
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,2,1,2,1.07,1.86
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,6,0.6,3.6,1.73,3.01
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,8,0.6,4.8,1.59,2.77
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,80,,8,0.6,4.8,1.83,3.18
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,1,5,5,0.96,1.67
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,80,,10,0.6,6,1.27,2.21
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,6,1.2,7.2,1.38,2.4
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,1,10,10,0.96,1.67
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,80,,20,0.6,12,1.29,2.25
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,12,1.2,14.4,1.23,2.14
Biograph Vision,Biograph Vision,Siemens,32,Standard,80,,64,0.6,19.2,1.08,1.87
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,80,,64,0.6,38.4,1.07,1.86
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,2,1,2,2.43,3.9
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,6,0.6,3.6,3.94,6.32
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,8,0.6,4.8,3.62,5.81
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,100,,8,0.6,4.8,4.19,6.75
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,1,5,5,2.18,3.5
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,100,,10,0.6,6,2.91,4.68
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,6,1.2,7.2,3.14,5.03
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,1,10,10,2.18,3.5
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,100,,20,0.6,12,2.96,4.77
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,12,1.2,14.4,2.8,4.49
Biograph Vision,Biograph Vision,Siemens,32,Standard,100,,64,0.6,19.2,2.44,3.92
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,100,,64,0.6,38.4,2.45,3.94
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,2,1,2,4.28,6.61
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,6,0.6,3.6,6.93,10.7
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,8,0.6,4.8,6.37,9.84
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,120,,8,0.6,4.8,7.5,11.55
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,1,5,5,3.84,5.93
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,120,,10,0.6,6,5,8.01
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,6,1.2,7.2,5.52,8.53
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,1,10,10,3.84,5.93
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,120,,20,0.6,12,5.3,8.16
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,12,1.2,14.4,4.93,7.61
Biograph Vision,Biograph Vision,Siemens,32,Standard,120,,64,0.6,19.2,4.3,6.64
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,120,,64,0.6,38.4,4.37,6.74
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,2,1,2,6.57,9.94
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,6,0.6,3.6,10.64,16.09
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,8,0.6,4.8,9.78,14.79
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,140,,8,0.6,4.8,11.59,17.62
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,1,5,5,5.89,8.91
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,140,,10,0.6,6,8.03,12.22
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,6,1.2,7.2,8.47,12.81
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,1,10,10,5.89,8.91
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,140,,20,0.6,12,8.19,12.45
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,12,1.2,14.4,7.56,11.43
Biograph Vision,Biograph Vision,Siemens,32,Standard,140,,64,0.6,19.2,6.6,9.98
Biograph Vision,Biograph Vision,Siemens,32,Standard Z-sharp,140,,64,0.6,38.4,6.76,10.28
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,2,1,2,0.54,0.9
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,6,0.6,3.6,0.87,1.45
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,8,0.6,4.8,0.8,1.33
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,70,,8,0.6,4.8,0.93,1.54
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,1,5,5,0.48,0.8
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,70,,10,0.6,6,0.65,1.07
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,6,1.2,7.2,0.69,1.16
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,1,10,10,0.48,0.8
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,70,,20,0.6,12,0.66,1.09
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,12,1.2,14.4,0.62,1.03
Biograph Vision,Biograph Vision,Siemens,32,Narrow,70,,64,0.6,19.2,0.54,0.9
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,70,,64,0.6,38.4,0.55,0.9
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,2,1,2,0.94,1.46
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,6,0.6,3.6,1.52,2.36
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,8,0.6,4.8,1.39,2.17
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,80,,8,0.6,4.8,1.62,2.48
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,1,5,5,0.84,1.31
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,80,,10,0.6,6,1.12,1.72
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,6,1.2,7.2,1.21,1.88
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,1,10,10,0.84,1.31
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,80,,20,0.6,12,1.15,1.76
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,12,1.2,14.4,1.08,1.68
Biograph Vision,Biograph Vision,Siemens,32,Narrow,80,,64,0.6,19.2,0.94,1.47
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,80,,64,0.6,38.4,0.95,1.45
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,2,1,2,2.17,3.12
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,6,0.6,3.6,3.51,5.06
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,8,0.6,4.8,3.22,4.65
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,100,,8,0.6,4.8,3.75,5.34
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,1,5,5,1.94,2.8
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,100,,10,0.6,6,2.6,3.7
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,6,1.2,7.2,2.79,4.03
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,1,10,10,1.94,2.8
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,100,,20,0.6,12,2.65,3.78
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,12,1.2,14.4,2.49,3.59
Biograph Vision,Biograph Vision,Siemens,32,Narrow,100,,64,0.6,19.2,2.17,3.14
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,100,,64,0.6,38.4,2.19,3.12
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,2,1,2,3.84,5.36
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,6,0.6,3.6,6.22,8.68
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,8,0.6,4.8,5.72,7.98
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,120,,8,0.6,4.8,6.67,9.21
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,1,5,5,3.45,4.81
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,120,,10,0.6,6,4.62,6.39
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,6,1.2,7.2,4.95,6.91
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,1,10,10,3.45,4.81
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,120,,20,0.6,12,4.71,6.51
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,12,1.2,14.4,4.42,6.17
Biograph Vision,Biograph Vision,Siemens,32,Narrow,120,,64,0.6,19.2,3.86,5.39
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,120,,64,0.6,38.4,3.89,5.38
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,2,1,2,5.89,8.03
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,6,0.6,3.6,9.53,13
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,8,0.6,4.8,8.76,11.95
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,140,,8,0.6,4.8,10.45,14.2
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,1,5,5,5.28,7.2
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,140,,10,0.6,6,7.25,9.84
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,6,1.2,7.2,7.59,10.36
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,1,10,10,5.28,7.2
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,140,,20,0.6,12,7.38,10.03
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,12,1.2,14.4,6.77,9.24
Biograph Vision,Biograph Vision,Siemens,32,Narrow,140,,64,0.6,19.2,5.91,8.07
Biograph Vision,Biograph Vision,Siemens,32,Narrow Z-sharp,140,,64,0.6,38.4,6.1,8.28
X.cite,X.cite,Siemens,16,Standard,70,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,70,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,70,,1,10,10,3.16,3.4
X.cite,X.cite,Siemens,16,Standard,70,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,70,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,70,,32,0.6,19.2,4.47,4.8
X.cite,X.cite,Siemens,16,Standard,70,,64,0.6,38.4,3.93,4.24
X.cite,X.cite,Siemens,16,Standard Z-sharp,70,,128,0.6,76.8,3.91,4.21
X.cite,X.cite,Siemens,16,Standard,80,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,80,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,80,,1,10,10,4.87,5.14
X.cite,X.cite,Siemens,16,Standard,80,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,80,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,80,,32,0.6,19.2,6.88,7.25
X.cite,X.cite,Siemens,16,Standard,80,,64,0.6,38.4,6.05,6.42
X.cite,X.cite,Siemens,16,Standard Z-sharp,80,,128,0.6,76.8,6.02,6.37
X.cite,X.cite,Siemens,16,Standard,90,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,90,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,90,,1,10,10,6.88,7.19
X.cite,X.cite,Siemens,16,Standard,90,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,90,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,90,,32,0.6,19.2,9.73,10.15
X.cite,X.cite,Siemens,16,Standard,90,,64,0.6,38.4,8.56,8.97
X.cite,X.cite,Siemens,16,Standard Z-sharp,90,,128,0.6,76.8,8.52,8.9
X.cite,X.cite,Siemens,16,Standard,100,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,100,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,100,,1,10,10,9.15,9.49
X.cite,X.cite,Siemens,16,Standard,100,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,100,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,100,,32,0.6,19.2,12.95,13.39
X.cite,X.cite,Siemens,16,Standard,100,,64,0.6,38.4,11.38,11.84
X.cite,X.cite,Siemens,16,Standard Z-sharp,100,,128,0.6,76.8,11.33,11.75
X.cite,X.cite,Siemens,16,Standard,110,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,110,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,110,,1,10,10,11.63,12.01
X.cite,X.cite,Siemens,16,Standard,110,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,110,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,110,,32,0.6,19.2,16.45,16.94
X.cite,X.cite,Siemens,16,Standard,110,,64,0.6,38.4,14.46,14.98
X.cite,X.cite,Siemens,16,Standard Z-sharp,110,,128,0.6,76.8,14.4,14.86
X.cite,X.cite,Siemens,16,Standard,120,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,120,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,120,,1,10,10,14.33,14.71
X.cite,X.cite,Siemens,16,Standard,120,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,120,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,120,,32,0.6,19.2,20.26,20.75
X.cite,X.cite,Siemens,16,Standard,120,,64,0.6,38.4,17.81,18.36
X.cite,X.cite,Siemens,16,Standard Z-sharp,120,,128,0.6,76.8,17.73,18.21
X.cite,X.cite,Siemens,16,Standard,130,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,130,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,130,,1,10,10,17.15,17.6
X.cite,X.cite,Siemens,16,Standard,130,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,130,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,130,,32,0.6,19.2,24.27,24.83
X.cite,X.cite,Siemens,16,Standard,130,,64,0.6,38.4,21.33,21.96
X.cite,X.cite,Siemens,16,Standard Z-sharp,130,,128,0.6,76.8,21.24,21.79
X.cite,X.cite,Siemens,16,Standard,140,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,140,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,140,,1,10,10,20.15,20.65
X.cite,X.cite,Siemens,16,Standard,140,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,140,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,140,,32,0.6,19.2,28.51,29.14
X.cite,X.cite,Siemens,16,Standard,140,,64,0.6,38.4,25.06,25.77
X.cite,X.cite,Siemens,16,Standard Z-sharp,140,,128,0.6,76.8,24.95,25.57
X.cite,X.cite,Siemens,16,Standard,150,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,150,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,150,,1,10,10,23.36,23.89
X.cite,X.cite,Siemens,16,Standard,150,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,150,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,150,,32,0.6,19.2,33.04,33.7
X.cite,X.cite,Siemens,16,Standard,150,,64,0.6,38.4,29.05,29.81
X.cite,X.cite,Siemens,16,Standard Z-sharp,150,,128,0.6,76.8,28.92,29.57
X.cite,X.cite,Siemens,16,Standard,100,SnLD,6,0.6,3.6,2.7,2.69
X.cite,X.cite,Siemens,16,Standard,100,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,100,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,100,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,100,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,100,,32,0.6,19.2,2.08,2.08
X.cite,X.cite,Siemens,16,Standard,100,,64,0.6,38.4,1.83,1.84
X.cite,X.cite,Siemens,16,Standard Z-sharp,100,,128,0.6,76.8,1.82,1.83
X.cite,X.cite,Siemens,16,Standard,110,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,110,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,110,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,110,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,110,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,110,,32,0.6,19.2,3.19,3.18
X.cite,X.cite,Siemens,16,Standard,110,,64,0.6,38.4,2.8,2.821
X.cite,X.cite,Siemens,16,Standard Z-sharp,110,,128,0.6,76.8,2.79,2.8
X.cite,X.cite,Siemens,16,Standard,120,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,120,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,120,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,120,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,120,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,120,,32,0.6,19.2,4.55,4.55
X.cite,X.cite,Siemens,16,Standard,120,,64,0.6,38.4,4,4.03
X.cite,X.cite,Siemens,16,Standard Z-sharp,120,,128,0.6,76.8,3.97,4
X.cite,X.cite,Siemens,16,Standard,130,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,130,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,130,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,130,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,130,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,130,,32,0.6,19.2,6.17,6.19
X.cite,X.cite,Siemens,16,Standard,130,,64,0.6,38.4,5.43,5.49
X.cite,X.cite,Siemens,16,Standard Z-sharp,130,,128,0.6,76.8,5.39,5.44
X.cite,X.cite,Siemens,16,Standard,140,,6,0.6,3.6,10.39,10.47
X.cite,X.cite,Siemens,16,Standard,140,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,140,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,140,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,140,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,140,,32,0.6,19.2,8.05,8.1
X.cite,X.cite,Siemens,16,Standard,140,,64,0.6,38.4,7.09,7.18
X.cite,X.cite,Siemens,16,Standard Z-sharp,140,,128,0.6,76.8,7.04,7.12
X.cite,X.cite,Siemens,16,Standard,150,,6,0.6,3.6,,
X.cite,X.cite,Siemens,16,Standard,150,,1,5,5,,
X.cite,X.cite,Siemens,16,Standard,150,,1,10,10,,
X.cite,X.cite,Siemens,16,Standard,150,,3,3,9,,
X.cite,X.cite,Siemens,16,Standard,150,,3,5,15,,
X.cite,X.cite,Siemens,16,Standard Z-sharp,150,,32,0.6,19.2,10.19,10.28
